股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,發行量加權股價指數開盤指數,發行量加權股價指數最高指數,發行量加權股價指數最低指數,發行量加權股價指數收盤指數
105/06/16,"27,551,005","331,642,060",12.25,12.25,11.90,12.00,-0.25,"4,528","8,583.19","8,584.67","8,476.84","8,494.14"
105/06/17,"35,633,625","431,753,383",12.00,12.15,12.00,12.15,+0.15,"8,181","8,538.28","8,607.16","8,538.28","8,568.08"
105/06/20,"31,788,444","390,346,718",12.15,12.45,12.10,12.45,+0.30,"7,363","8,612.26","8,642.15","8,604.81","8,625.92"
105/06/21,"29,126,248","360,047,750",12.45,12.50,12.25,12.25,-0.20,"4,795","8,633.21","8,684.85","8,627.40","8,684.85"
105/06/22,"27,867,003","346,243,495",12.30,12.50,12.25,12.45,+0.20,"3,752","8,675.12","8,716.25","8,653.04","8,716.25"
105/06/23,"38,214,436","478,266,148",12.40,12.60,12.35,12.55,+0.10,"5,536","8,706.08","8,711.21","8,662.78","8,676.68"
105/06/24,"69,696,796","848,555,752",12.55,12.55,11.95,12.00,-0.55,"11,927","8,684.53","8,691.30","8,374.26","8,476.99"
105/06/27,"40,233,468","497,205,675",12.05,12.50,12.00,12.45,+0.45,"6,116","8,406.29","8,468.66","8,386.27","8,458.87"
105/06/28,"32,104,743","395,876,004",12.40,12.40,12.25,12.30,-0.15,"3,805","8,438.76","8,505.51","8,396.01","8,505.51"
105/06/29,"24,539,860","306,218,413",12.40,12.55,12.35,12.55,+0.25,"3,846","8,530.37","8,609.23","8,530.37","8,586.56"
105/06/30,"16,744,036","210,241,768",12.60,12.60,12.45,12.60,+0.05,"4,221","8,615.46","8,666.58","8,583.77","8,666.58"
105/07/01,"20,915,791","263,676,615",12.65,12.70,12.55,12.55,-0.05,"4,135","8,692.48","8,755.62","8,680.53","8,738.24"
105/07/04,"18,420,326","233,045,613",12.55,12.70,12.55,12.65,+0.10,"4,317","8,728.32","8,782.38","8,712.12","8,760.58"
105/07/05,"11,136,182","140,466,844",12.65,12.70,12.55,12.60,-0.05,"2,640","8,738.41","8,747.06","8,693.76","8,716.07"
105/07/06,"32,563,934","403,550,891",12.55,12.55,12.35,12.35,-0.25,"4,590","8,673.53","8,673.53","8,569.15","8,575.75"
105/07/07,"64,390,105","784,497,605",12.40,12.55,12.40,12.40,+0.05,"5,165","8,605.38","8,653.70","8,605.38","8,640.91"
105/07/11,"151,252,718","1,941,978,024",12.70,13.00,12.65,12.95,+0.55,"16,506","8,728.23","8,795.80","8,728.23","8,786.47"
