股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,大盤成交股數,大盤成交金額,大盤成交筆數,大盤發行量加權股價指數,大盤漲跌點數
107/03/29,"37,000,161","566,069,488",15.35,15.45,15.20,15.30,-0.10,"5,574","5,468,779,969","117,736,719,970","1,023,023","10,845.92",-19.74
107/03/30,"29,931,778","460,214,894",15.30,15.45,15.20,15.40,+0.10,"4,609","5,834,021,898","115,009,982,236","1,031,634","10,906.22",60.30
107/03/31,"17,906,313","277,995,667",15.50,15.65,15.40,15.50,+0.10,"3,838","4,423,640,021","76,778,668,460","777,091","10,919.49",13.27
107/04/02,"28,643,495","446,366,436",15.50,15.75,15.40,15.45,-0.05,"4,569","5,336,474,517","103,301,333,903","964,508","10,888.27",-31.22
107/04/03,"27,692,884","425,826,641",15.35,15.45,15.30,15.40,-0.05,"4,535","5,301,492,210","117,219,886,791","1,041,381","10,821.53",-66.74
107/04/09,"44,828,988","686,496,403",15.30,15.40,15.20,15.25,-0.15,"4,241","5,779,699,197","132,385,651,260","1,159,616","10,893.53",72.00
107/04/10,"43,687,362","669,458,488",15.30,15.40,15.20,15.30,+0.05,"7,244","6,989,937,175","144,177,716,789","1,273,903","10,927.18",33.65
107/04/11,"29,420,087","454,410,141",15.35,15.60,15.30,15.40,+0.10,"4,363","6,297,419,793","130,018,447,775","1,142,506","10,974.02",46.84
107/04/12,"24,395,100","376,316,353",15.40,15.50,15.35,15.45,+0.05,"4,183","5,611,874,271","110,833,659,639","1,008,181","10,955.29",-18.73
107/04/13,"19,916,291","307,512,517",15.40,15.50,15.40,15.40,-0.05,"3,414","6,238,785,909","125,811,095,390","1,070,532","10,965.39",10.10
107/04/16,"16,106,002","247,930,975",15.40,15.45,15.35,15.35,-0.05,"2,164","6,409,388,023","127,095,002,163","1,095,323","10,954.55",-10.84
107/04/17,"33,941,740","522,111,910",15.35,15.50,15.30,15.35, 0.00,"3,464","6,616,520,955","153,987,086,506","1,215,854","10,810.45",-144.10
107/04/18,"43,266,308","672,203,526",15.45,15.60,15.35,15.60,+0.25,"5,916","6,543,380,349","148,687,299,428","1,124,573","10,847.89",37.44
107/04/19,"57,239,731","907,902,122",15.65,16.00,15.60,15.85,+0.25,"11,826","7,111,365,126","155,729,651,595","1,191,068","10,971.22",123.33
107/04/20,"34,122,407","532,588,978",15.75,15.80,15.50,15.60,-0.25,"4,187","6,806,918,316","158,059,140,158","1,104,024","10,779.38",-191.84
107/04/23,"20,121,592","314,191,251",15.55,15.80,15.50,15.55,-0.05,"2,752","6,051,313,412","137,009,845,820","1,053,887","10,697.13",-82.25
107/04/24,"57,837,166","892,911,299",15.55,15.65,15.20,15.35,-0.20,"6,470","6,782,959,305","160,373,738,415","1,253,403","10,579.50",-117.63
107/04/25,"50,347,727","781,004,029",15.30,15.60,15.30,15.50,+0.15,"5,911","6,351,251,370","136,776,817,289","1,088,785","10,559.97",-19.53
107/04/26,"79,246,861","1,237,355,220",15.50,15.85,15.40,15.70,+0.20,"8,185","6,642,525,657","141,386,508,093","1,175,271","10,488.58",-71.39
107/04/27,"70,981,790","1,121,770,236",15.70,15.95,15.60,15.70, 0.00,"8,200","5,884,380,348","120,026,035,540","978,682","10,553.43",64.85
107/04/30,"60,872,336","973,299,622",15.70,16.10,15.70,16.00,+0.30,"7,885","6,128,822,684","119,038,565,106","944,190","10,657.88",104.45
107/05/02,"105,765,858","1,742,794,750",16.00,16.85,16.00,16.25,+0.25,"14,665","6,324,416,080","129,078,743,825","1,023,004","10,618.81",-39.07
107/05/03,"53,928,795","868,634,820",16.25,16.25,15.95,16.05,-0.20,"9,221","5,841,156,553","124,397,511,098","993,874","10,514.18",-104.63
107/05/04,"49,075,125","792,732,391",16.00,16.40,15.95,16.00,-0.05,"7,267","5,653,857,640","120,828,141,770","958,698","10,529.37",15.19
107/05/07,"41,618,961","656,439,323",16.10,16.15,15.65,15.65,-0.35,"7,039","6,108,995,691","126,046,786,249","956,892","10,604.91",75.54
