股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,大盤成交股數,大盤成交金額,大盤成交筆數,大盤發行量加權股價指數,大盤漲跌點數
107/12/03,"69,986,070","824,034,669",11.70,11.85,11.70,11.70,+0.15,"7,436","6,946,878,025","170,729,899,437","1,404,681","10,137.87",249.84
107/12/04,"57,135,658","675,530,735",11.75,11.90,11.70,11.80,+0.10,"6,007","5,608,425,855","145,775,659,155","1,229,128","10,083.54",-54.33
107/12/05,"37,958,349","441,717,053",11.65,11.70,11.50,11.55,-0.25,"5,641","4,775,470,945","115,520,209,449","1,028,395","9,916.74",-166.80
107/12/06,"53,465,490","605,960,401",11.55,11.55,11.20,11.30,-0.25,"12,222","5,646,459,909","144,302,607,165","1,301,591","9,684.72",-232.02
107/12/07,"41,314,094","463,444,675",11.30,11.35,11.10,11.20,-0.10,"7,583","3,942,174,058","99,263,597,750","868,323","9,760.88",76.16
107/12/10,"29,147,847","323,977,428",11.10,11.20,11.05,11.10,-0.10,"4,648","4,266,647,968","100,498,342,871","940,738","9,647.54",-113.34
107/12/11,"43,093,155","474,654,555",11.00,11.10,10.90,11.00,-0.10,"6,014","3,653,814,843","92,803,242,672","839,163","9,707.04",59.50
107/12/12,"41,642,151","467,632,645",11.10,11.40,11.00,11.30,+0.30,"6,876","4,137,436,106","102,401,002,167","921,315","9,816.45",109.41
107/12/13,"60,680,361","696,251,855",11.35,11.55,11.35,11.50,+0.20,"6,458","4,546,795,068","113,887,601,575","990,923","9,858.76",42.31
107/12/14,"43,980,055","499,532,299",11.40,11.50,11.25,11.35,-0.15,"4,942","3,931,391,957","97,548,330,195","886,843","9,774.16",-84.60
107/12/17,"47,487,219","543,439,856",11.40,11.55,11.35,11.40,+0.05,"5,042","3,650,943,692","80,679,374,181","779,211","9,787.53",13.37
107/12/18,"44,070,825","496,266,621",11.30,11.35,11.20,11.20,-0.20,"4,439","4,276,570,088","96,717,303,977","944,025","9,718.82",-68.71
107/12/19,"59,388,708","672,387,283",11.25,11.45,11.20,11.30,+0.10,"6,951","3,976,346,583","91,299,708,034","901,645","9,783.21",64.39
107/12/20,"41,050,768","466,684,017",11.25,11.45,11.20,11.30, 0.00,"5,902","4,259,530,460","95,625,770,700","905,163","9,674.52",-108.69
107/12/21,"63,593,203","723,813,575",11.30,11.45,11.25,11.40,+0.10,"5,335","4,678,645,949","112,464,585,257","904,805","9,676.67",2.15
107/12/22,"14,652,449","165,468,829",11.35,11.40,11.20,11.25,-0.15,"2,888","2,329,327,867","38,712,598,698","459,160","9,646.16",-30.51
107/12/24,"25,863,419","291,347,364",11.30,11.35,11.15,11.20,-0.05,"3,829","3,036,249,269","69,036,778,986","702,536","9,639.70",-6.46
107/12/25,"11,846,569","131,923,518",11.10,11.20,11.05,11.15,-0.05,"3,109","3,588,943,049","73,621,130,055","790,106","9,527.09",-112.61
107/12/26,"12,700,965","142,239,327",11.20,11.25,11.15,11.20,+0.05,"3,078","3,101,879,294","69,620,545,072","718,300","9,478.99",-48.10
107/12/27,"20,757,329","233,929,452",11.35,11.40,11.20,11.25,+0.05,"4,446","3,676,346,987","82,030,943,013","787,310","9,641.56",162.57
107/12/28,"17,480,997","196,782,538",11.25,11.30,11.20,11.25, 0.00,"1,958","3,102,573,670","74,821,387,051","659,996","9,727.41",85.85
108/01/02,"18,798,696","210,286,552",11.30,11.35,11.10,11.10,-0.15,"3,496","3,181,887,841","72,547,773,700","660,838","9,554.14",-173.27
108/01/03,"49,252,981","535,016,316",11.10,11.10,10.75,10.90,-0.20,"7,582","3,909,333,451","91,094,097,004","807,547","9,492.42",-61.72
108/01/04,"43,041,214","459,379,450",10.70,10.75,10.55,10.70,-0.20,"7,223","4,641,922,302","108,007,521,230","948,053","9,382.51",-109.91
