股票日期,股票成交股數,股票成交金額,股票開盤價,股票最高價,股票最低價,股票收盤價,股票漲跌價差,股票成交筆數,發行量加權股價指數開盤指數,發行量加權股價指數最高指數,發行量加權股價指數最低指數,發行量加權股價指數收盤指數
107/11/30,"122,685,538","1,418,019,614",11.55,11.70,11.40,11.55,+0.05,"7,084","9,899.24","9,957.63","9,888.03","9,888.03"
107/12/03,"69,986,070","824,034,669",11.70,11.85,11.70,11.70,+0.15,"7,436","9,979.21","10,148.75","9,979.21","10,137.87"
107/12/04,"57,135,658","675,530,735",11.75,11.90,11.70,11.80,+0.10,"6,007","10,120.43","10,126.02","10,061.70","10,083.54"
107/12/05,"37,958,349","441,717,053",11.65,11.70,11.50,11.55,-0.25,"5,641","9,971.98","9,971.98","9,895.29","9,916.74"
107/12/06,"53,465,490","605,960,401",11.55,11.55,11.20,11.30,-0.25,"12,222","9,850.08","9,850.08","9,664.75","9,684.72"
107/12/07,"41,314,094","463,444,675",11.30,11.35,11.10,11.20,-0.10,"7,583","9,719.46","9,785.20","9,719.46","9,760.88"
107/12/10,"29,147,847","323,977,428",11.10,11.20,11.05,11.10,-0.10,"4,648","9,722.97","9,722.97","9,626.47","9,647.54"
107/12/11,"43,093,155","474,654,555",11.00,11.10,10.90,11.00,-0.10,"6,014","9,661.72","9,720.96","9,661.72","9,707.04"
107/12/12,"41,642,151","467,632,645",11.10,11.40,11.00,11.30,+0.30,"6,876","9,741.45","9,835.56","9,741.45","9,816.45"
107/12/13,"60,680,361","696,251,855",11.35,11.55,11.35,11.50,+0.20,"6,458","9,827.32","9,871.96","9,815.50","9,858.76"
107/12/14,"43,980,055","499,532,299",11.40,11.50,11.25,11.35,-0.15,"4,942","9,818.95","9,818.95","9,718.94","9,774.16"
107/12/17,"47,487,219","543,439,856",11.40,11.55,11.35,11.40,+0.05,"5,042","9,762.49","9,826.88","9,733.98","9,787.53"
107/12/18,"44,070,825","496,266,621",11.30,11.35,11.20,11.20,-0.20,"4,439","9,756.46","9,756.67","9,701.10","9,718.82"
107/12/19,"59,388,708","672,387,283",11.25,11.45,11.20,11.30,+0.10,"6,951","9,720.92","9,783.21","9,720.92","9,783.21"
107/12/20,"41,050,768","466,684,017",11.25,11.45,11.20,11.30, 0.00,"5,902","9,729.29","9,741.55","9,658.50","9,674.52"
107/12/21,"63,593,203","723,813,575",11.30,11.45,11.25,11.40,+0.10,"5,335","9,648.98","9,683.95","9,585.32","9,676.67"
107/12/22,"14,652,449","165,468,829",11.35,11.40,11.20,11.25,-0.15,"2,888","9,639.24","9,652.19","9,625.31","9,646.16"
107/12/24,"25,863,419","291,347,364",11.30,11.35,11.15,11.20,-0.05,"3,829","9,646.53","9,658.95","9,613.29","9,639.70"
107/12/25,"11,846,569","131,923,518",11.10,11.20,11.05,11.15,-0.05,"3,109","9,559.70","9,559.70","9,479.06","9,527.09"
107/12/26,"12,700,965","142,239,327",11.20,11.25,11.15,11.20,+0.05,"3,078","9,544.87","9,591.91","9,473.30","9,478.99"
107/12/27,"20,757,329","233,929,452",11.35,11.40,11.20,11.25,+0.05,"4,446","9,555.01","9,670.97","9,555.01","9,641.56"
107/12/28,"17,480,997","196,782,538",11.25,11.30,11.20,11.25, 0.00,"1,958","9,649.97","9,727.41","9,630.77","9,727.41"
108/01/02,"18,798,696","210,286,552",11.30,11.35,11.10,11.10,-0.15,"3,496","9,725.27","9,737.68","9,542.52","9,554.14"
108/01/03,"49,252,981","535,016,316",11.10,11.10,10.75,10.90,-0.20,"7,582","9,494.25","9,554.53","9,474.47","9,492.42"
108/01/04,"43,041,214","459,379,450",10.70,10.75,10.55,10.70,-0.20,"7,223","9,427.24","9,427.24","9,319.28","9,382.51"
